0.0	0.9998767752802806	0.012005881608920115
0.00600331998021117	0.9995071622932687	0.02400721380553142
0.01200663996042234	0.998891344630578	0.035999450657782865
0.01800995994063351	0.9980296279815841	0.0479780531862012
0.02401327992084468	0.9969224396930709	0.05993849281811713
0.03001659990105585	0.9955703281539704	0.07187625481563359
0.03601991988126702	0.9939739620078302	0.0837868416686614
0.04202323986147819	0.9921341291964777	0.09566577644463548
0.04802655984168936	0.990051735838023	0.10750860608675884
0.05402987982190053	0.9877278049437787	0.11931090465275225
0.0600331998021117	0.985163474978423	0.1310682764864854
0.06603651978232288	0.9823599982688391	0.14277635931515753
0.07203983976253404	0.9793187392673802	0.15443082726498683
0.07804315974274521	0.9760411726757858	0.16602739378881828
0.08404647972295638	0.9725288814364366	0.17756181449942807
0.09004979970316755	0.9687835545983846	0.18902988990284972
0.09605311968337872	0.9648069850651351	0.2004274680263534
0.10205643966358989	0.9606010672325711	0.211750446936238
0.10805975964380106	0.9561677945248455	0.2229947771411993
0.11406307962401223	0.9515092568368138	0.23415646387743017
0.1200663996042234	0.9466276378915813	0.24523156927222406
0.12606971958443458	0.9415252125219743	0.25621621438334297
0.13207303956464575	0.9362043438848929	0.26710658111195407
0.13807635954485692	0.930667480617504	0.27789891398748184
0.1440796795250681	0.9249171539443839	0.2885895218233032
0.15008299950527926	0.9189559747445636	0.29917477924275343
0.15608631948549043	0.9127866305876007	0.3096511280753676
0.1620896394657016	0.9064118827473765	0.320015078623895
0.16809295944591277	0.8998345632026257	0.3302632108030977
0.17409627942612393	0.8930575716326176	0.34039217515188164
0.1800995994063351	0.8860838724164006	0.3503986937206886
0.18610291938654627	0.8789164916438382	0.3602795608366971
0.19210623936675744	0.8715585141461661	0.3700316437496316
0.1981095593469686	0.8640130805537295	0.3796518831616303
0.20411287932717978	0.8562833843880177	0.3891372936447062
0.21011619930739095	0.8483726691948226	0.39848496395000915
0.21611951928760212	0.8402842257250884	0.4076920572132512
0.2221228392678133	0.8320213891693594	0.41675581106095283
0.22812615924802446	0.8235875364513576	0.4256735376225477
0.23412947922823563	0.8149860835860392	0.4344426234534976
0.2401327992084468	0.8062204831065534	0.4430605293749577
0.24613611918865796	0.7972942215644419	0.45152479023544556
0.25213943916886916	0.7882108171067902	0.4598330146003736
0.2581427591490803	0.7789738171334362	0.46798288437521207
0.2641460791292915	0.7695867960371421	0.47597215436828944
0.27014939910950264	0.7600533530286965	0.4837986517990197
0.27615271908971384	0.750377110048992	0.49146027575781304
0.282156039069925	0.7405617097690378	0.4989549966233006
0.2881593590501362	0.7306108136788997	0.5062808554430358
0.2941626790303473	0.7205281002657563	0.5134359632833418
0.3001659990105585	0.7103172632809752	0.5204185005539708
0.30616931899076966	0.6999820100955945	0.5272267163132573
0.31217263897098085	0.6895260601431905	0.5338589275590527
0.318175958951192	0.6789531434487228	0.5403135185106687
0.3241792789314032	0.6682669992416014	0.5465889398868521
0.33018259891161433	0.6574713746506523	0.5526837081844336
0.33618591889182553	0.64657002347862	0.558596404962296
0.34218923887203667	0.6355667050533357	0.5643256761347685
0.34819255885224787	0.6244651831523627	0.5698702312783495
0.354195878832459	0.613269224997788	0.5752288429555082
0.3601991988126702	0.6019826003175238	0.5804003460587805
0.36620251879288135	0.5906090804692838	0.5853836371781747
0.37220583877309255	0.5791524376231569	0.5901776739945603
0.3782091587533037	0.5676164439986784	0.5947814747012883
0.3842124787335149	0.5560048711521007	0.5991941174561561
0.3902157987137261	0.5443214893093141	0.6034147398651458
0.3962191186939372	0.5325700667401562	0.6074425384993961
0.4022224386741484	0.5207543691694865	0.6112767684463285
0.40822575865435956	0.5088781592205001	0.6149167428954251
0.41422907863457076	0.4969451958858277	0.6183618327590389
0.4202323986147819	0.4849592340219482	0.6216114663282243
0.4262357185949931	0.4729240238624069	0.6246651289629778
0.43223903857520424	0.46084331054577576	0.6275223628166761
0.43824235855541543	0.4487208336538761	0.6301827665932245
0.4442456785356266	0.4365603267564298	0.6326459953360948
0.4502489985158378	0.42436551695809416	0.6349117602475443
0.4562523184960489	0.4121401244443276	0.6369798285363645
0.4622556384762601	0.3998878620223406	0.6388500232920992
0.46825895845647125	0.387612434654062	0.6405222233836765
0.47426227843668245	0.37531753897786185	0.6419963633799586
0.4802655984168936	0.3630068628162643	0.6432724334897968
0.4862689183971048	0.3506840846670528	0.6443504795187507
0.49227223837731593	0.33835287317548546	0.645230602839861
0.4982755583575271	0.32601688658543015	0.6459129603752888
0.5042788783377383	0.313679772167874	0.6463977645861425
0.5102821983179494	0.30134516562506275	0.6466852834671382
0.5162855182981606	0.2890166904692263	0.6467758405431129
0.5222888382783718	0.2766979573749546	0.6466698148643684
0.528292158258583	0.26439256350449947	0.6463676409975784
0.5342954782387941	0.25210409180573745	0.645869809009207
0.5402987982190053	0.23983611028266938	0.6451768644384831
0.5463021181992165	0.22759217123867154	0.6442894082568977
0.5523054381794277	0.21537581049295507	0.643208096811353
0.5583087581596388	0.20319054657096375	0.6419336417481831
0.56431207813985	0.19103987986962653	0.6404668099155048
0.5703153981200612	0.17892729179872519	0.6388084232411231
0.5763187181002724	0.16685624389977238	0.6369593585840094
0.5823220380804836	0.15483017694395412	0.6349205475568345
0.5883253580606946	0.1428525100111358	0.6326929763178692
0.5943286780409058	0.1309266395516538	0.6302776853301654
0.600331998021117	0.1190559384332849	0.6276757690866436
0.6063353180013282	0.10724375497552673	0.624888375799662
0.6123386379815393	0.09549341197363476	0.6219167070537714
0.6183419579617505	0.08380820571498938	0.6187620174210406
0.6243452779419617	0.07219140499022839	0.6154256140378863
0.6303485979221729	0.06064625010197433	0.6119088561432986
0.636351917902384	0.04917595187371329	0.6082131545779543
0.6423552378825952	0.03778369066156942	0.6043399712445034
0.6483585578628064	0.026472615371784497	0.6002908185290174
0.6543618778430176	0.01524584248643926	0.5960672586842587
0.6603651978232287	0.004106455100220674	0.5916709031754045
0.6663685178034399	-0.0069424980292154825	0.5871034119891938
0.6723718377836511	-0.017898003414734243	0.5823664929074588
0.6783751577638623	-0.028757083754640422	0.577461900746628
0.6843784777440733	-0.03951679882668768	0.5723914365645202
0.6903817977242845	-0.050174246358869246	0.567156946836131
0.6963851177044957	-0.060726562875002485	0.5617603226004388
0.7023884376847069	-0.07117092451316845	0.5562034985799531
0.708391757664918	-0.08150454781515659	0.5504884522754171
0.7143950776451292	-0.09172469048533156	0.544617203037789
0.7203983976253404	-0.10182865211758219	0.5385918111198308
0.7264017176055516	-0.1118137748890087	0.5324143767098692
0.7324050375857627	-0.12167744421932272	0.5260870389501343
0.7384083575659739	-0.13141708939516678	0.519611974942317
0.7444116775461851	-0.14103018415866136	0.5129913987428669
0.7504149975263963	-0.15051424725983895	0.5062275603508609
0.7564183175066074	-0.15986684297259654	0.49932274469064125
0.7624216374868186	-0.16908558157426265	0.49227927059232496
0.7684249574670298	-0.17816811978894873	0.4850994897723372
0.774428277447241	-0.18711216119499713	0.477785785816669
0.7804315974274522	-0.19591545659724802	0.4703405731693491
0.7864349174076632	-0.20457580436468964	0.4627662961281862
0.7924382373878744	-0.21309105073468612	0.45506542785042503
0.7984415573680856	-0.22145909008472678	0.44724046937012996
0.8044448773482968	-0.2296778651730641	0.4392939486294083
0.8104481973285079	-0.2377453673496639	0.43122841952545166
0.8164515173087191	-0.2456596367390774	0.42304646097481957
0.8224548372889303	-0.2534187623969489	0.4147506759967974
0.8284581572691415	-0.2610208824419077	0.40634369081701993
0.8344614772493526	-0.2684641841649198	0.3978281539926403
0.8404647972295638	-0.2757469041179079	0.3892067355599177
0.846468117209775	-0.28286732818397897	0.3804821262052478
0.8524714371899862	-0.28982379163118077	0.37165703645999015
0.8584747571701973	-0.29661467915206685	0.362734195919748
0.8644780771504085	-0.3032384248912314	0.35371635248805683
0.8704813971306197	-0.3096935124630798	0.34460627164477686
0.8764847171108309	-0.3159784749619568	0.3354067357386908
0.882488037091042	-0.3220918949668627	0.32612054330414
0.8884913570712532	-0.3280324045427871	0.31675050840109137
0.8944946770514643	-0.3337986852409365	0.30729945997769276
