0.0	0.0	0.0
0.00600331998021117	3.603898487090625e-05	-0.0060030315018694365
0.01200663996042234	0.00014404113758571054	-0.01200248217951791
0.01800995994063351	0.0003239828125371223	-0.0179977164259619
0.02401327992084468	0.0005757814593129424	-0.023987225712005587
0.03001659990105585	0.0008993074155120515	-0.029969107099107502
0.03601991988126702	0.0012943957670686567	-0.03594146234562521
0.04202323986147819	0.0017608466081665472	-0.04190239900437741
0.04802655984168936	0.0022984253534166295	-0.04785003150746136
0.05402987982190053	0.002906863101420118	-0.05378248223602237
0.0600331998021117	0.003585857048274193	-0.05969788257278361
0.06603651978232288	0.004335070949402487	-0.06559437393521093
0.07203983976253404	0.005154135627896178	-0.07147010878727844
0.07804315974274521	0.006042649527367774	-0.0773232516279263
0.08404647972295638	0.007000179307168465	-0.08315197995441491
0.09004979970316755	0.008026260477671349	-0.08895448519889523
0.09605311968337872	0.009120398073184304	-0.09472897363664841
0.10205643966358989	0.010282067359928294	-0.1004736672645841
0.10805975964380106	0.01151071457640471	-0.10618680464872479
0.11406307962401223	0.012805757703386435	-0.11186664173953952
0.1200663996042234	0.014166587260685988	-0.11751145265415873
0.12606971958443458	0.01559256712777976	-0.12311953042465888
0.13207303956464575	0.01708303538531706	-0.12868918771173612
0.13807635954485692	0.018637305174508213	-0.13421875748325363
0.1440796795250681	0.020254665571365977	-0.13970659365731225
0.15008299950527926	0.021934382472769846	-0.14515107170963654
0.15608631948549043	0.023675699491329933	-0.15055058924521897
0.1620896394657016	0.025477838856052416	-0.15590356653432125
0.16809295944591277	0.027340002315848932	-0.1612084470130778
0.17409627942612393	0.029261372042984308	-0.16646369774908135
0.1800995994063351	0.031241111533625184	-0.17166780987246857
0.18610291938654627	0.033278366502734594	-0.1768192989731586
0.19210623936675744	0.03537226577064721	-0.18191670546501354
0.1981095593469686	0.03752192213876702	-0.18695859491780709
0.20411287932717978	0.03972643325194909	-0.19194355835800064
0.21011619930739095	0.041984882445247416	-0.19687021253942186
0.21611951928760212	0.04429633957284909	-0.20173720018503388
0.2221228392678133	0.04665986181716335	-0.20654319020106568
0.22812615924802446	0.049074494476184116	-0.2112868778648451
0.23412947922823563	0.051539271727406334	-0.21596698498773653
0.2401327992084468	0.05405321736674123	-0.220582260054648
0.24613611918865796	0.056615345521044386	-0.2251314783416148
0.25213943916886916	0.05922466133304515	-0.22961344201298398
0.2581427591490803	0.06188016161764333	-0.23402698019976415
0.2641460791292915	0.06458083548871905	-0.23837094906072134
0.27014939910950264	0.06732566495578207	-0.24264423182779252
0.27615271908971384	0.07011362548996337	-0.24684573883739072
0.282156039069925	0.07294368655903019	-0.2509744075491616
0.2881593590501362	0.07581481213128301	-0.2550292025537195
0.2941626790303473	0.07872596114836812	-0.2590091155708752
0.3001659990105585	0.08167608796720534	-0.26291316543981536
0.30616931899076966	0.08466414277139452	-0.26674039810263633
0.31217263897098085	0.08768907195262557	-0.2704898865825975
0.318175958951192	0.09074981846276975	-0.27416073095839366
0.3241792789314032	0.09384532213747303	-0.2777520583356635
0.33018259891161433	0.09697451999220824	-0.2812630228168885
0.33618591889182553	0.10013634649187615	-0.2846928054707545
0.34218923887203667	0.10332973379516404	-0.2880406143019619
0.34819255885224787	0.10655515331271453	-0.29130612713937537
0.354195878832459	0.10980845571007677	-0.2944877010034182
0.3601991988126702	0.11309166823696108	-0.2975854984050162
0.36620251879288135	0.11640059085807287	-0.3005979913396769
0.37220583877309255	0.11973729069983727	-0.30352533357048034
0.3782091587533037	0.12309752674544909	-0.3063661143498964
0.3842124787335149	0.126483397589257	-0.3091204764700504
0.3902157987137261	0.1298906303298441	-0.31178712841556605
0.3962191186939372	0.13331973805891095	-0.3143658865561054
0.4022224386741484	0.13676963880874488	-0.3168562272422759
0.40822575865435956	0.14023924976258906	-0.3192576536480784
0.41422907863457076	0.14372748732017576	-0.3215696957869627
0.4202323986147819	0.1472332671595702	-0.32379191053401146
0.4262357185949931	0.15075550429738083	-0.3259238816523411
0.43223903857520424	0.15429311314906333	-0.3279652198232986
0.43824235855541543	0.1578450075909892	-0.32991556267996547
0.4442456785356266	0.16141010102588524	-0.3317745748433852
0.4502489985158378	0.16498730645318194	-0.33354194796086284
0.4562523184960489	0.16857553654573598	-0.3352174007456496
0.4622556384762601	0.17217370373429952	-0.3368006790172543
0.46825895845647125	0.17578072030101263	-0.33829155574157116
0.47426227843668245	0.17939549848310085	-0.33968983106997647
0.4802655984168936	0.18301695058785244	-0.34099533237650864
0.4862689183971048	0.18664398911983987	-0.3422079142922309
0.49227223837731593	0.1902755269212297	-0.3433274587358353
0.4982755583575271	0.19391047732590871	-0.344353874939538
0.5042788783377383	0.19754775432803365	-0.3452870994693167
0.5102821983179494	0.20118627276548787	-0.34612709623853666
0.5162855182981606	0.20482651352872913	-0.3468738011240821
0.5222888382783718	0.20846426290759565	-0.34752732435279293
0.528292158258583	0.2121000050856542	-0.3480876756905652
0.5342954782387941	0.21573266041871506	-0.3485549284172644
0.5402987982190053	0.2193626899722343	-0.3489290474273113
0.5463021181992165	0.22298593914269957	-0.3492104130255502
0.5523054381794277	0.22660287533991177	-0.3493990634195654
0.5583087581596388	0.23021242860660995	-0.3494951807089469
0.56431207813985	0.2338150420875622	-0.3494987557411246
0.5703153981200612	0.2374066299124086	-0.3494104426423951
0.5763187181002724	0.2409876451107247	-0.34923030455046095
0.5823220380804836	0.2445570324998742	-0.34895863100664914
