0.0	3.6038359383747326e-05	0.006003001274059935
0.00600331998021117	0.0001441355441552574	0.012004090536650172
0.01200663996042234	0.00032423790201264405	0.01800135690313647
0.01800995994063351	0.0005762561053586773	0.02399289174005155
0.02401327992084468	0.0009000652900832667	0.029976789784470183
0.03001659990105585	0.001295505249122756	0.035951150255978594
0.03601991988126702	0.0017623806800425926	0.04191407795884166
0.04202323986147819	0.0023004614855879034	0.04786368437195403
0.04802655984168936	0.0029094831260535765	0.053798088724327404
0.05402987982190053	0.00358914702199499	0.059715419053874494
0.0600331998021117	0.0043391210057795206	0.06561381324737853
0.06603651978232288	0.005159039820168541	0.0714914200595168
0.07203983976253404	0.0060485056619681635	0.07734640010905208
0.07804315974274521	0.007007088768636503	0.0831769268503424
0.08404647972295638	0.0080343280455791	0.08898118751845531
0.09004979970316755	0.009129731731722306	0.09475738404630765
0.09605311968337872	0.01029277810082789	0.10050373395237006
0.10205643966358989	0.011522916195886614	0.10621847119765608
0.10805975964380106	0.01281956659383305	0.11189984701078279
0.11406307962401223	0.014182122197772769	0.1175461306800957
0.1200663996042234	0.01560994905378505	0.12315561031204716
0.12606971958443458	0.017102387189347465	0.12872659355507093
0.13207303956464575	0.018658751470375455	0.13425740828838806
0.13807635954485692	0.020278332473845785	0.13974640327539745
0.1440796795250681	0.021960397372972545	0.14519194878135516
0.15008299950527926	0.02370419083190381	0.1505924371552877
0.15608631948549043	0.025508935906920834	0.15594628337615676
0.1620896394657016	0.027373834951177175	0.16125192556353032
0.16809295944591277	0.02929807052004737	0.1665078254530687
0.17409627942612393	0.0312808062742218	0.17171246883732316
0.1800995994063351	0.03332118787777668	0.17686436597246535
0.18610291938654627	0.035418343888526924	0.18196205195170062
0.19210623936675744	0.03757138663805734	0.18700408704618082
0.1981095593469686	0.03977941309898715	0.19198905701445307
0.20411287932717978	0.042041505737098014	0.19691557338144494
0.21011619930739095	0.04435673334611122	0.20178227368821133
0.21611951928760212	0.046724151863055466	0.20658782171364937
0.2221228392678133	0.04914280516228975	0.211330907669541
0.22812615924802446	0.05161172582643744	0.21601024837028537
0.23412947922823563	0.05412993589262163	0.22062458737875934
0.2401327992084468	0.056696447572588016	0.22517269512986635
0.24613611918865796	0.05931026394544511	0.22965336903321126
0.25213943916886916	0.06197037962196157	0.2340654335565079
0.2581427591490803	0.06467578137951324	0.23840774029127787
0.2641460791292915	0.06742544876696918	0.24267916800243367
0.27014939910950264	0.0702183546789769	0.2468786226632782
0.27615271908971384	0.07305346589928755	0.2510050374775422
0.282156039069925	0.07592974361293822	0.25505737288993074
0.2881593590501362	0.07884614388728342	0.259034616586743
0.2941626790303473	0.08180161812205054	0.26293578348803814
0.3001659990105585	0.08479511346872866	0.26675991573270835
0.30616931899076966	0.08782557321979235	0.2705060826579014
0.31217263897098085	0.09089193716840042	0.2741733807740651
0.318175958951192	0.09399314193937469	0.27776093373687893
0.3241792789314032	0.09712812129235061	0.28126789231718774
0.33018259891161433	0.10029580639821442	0.28469343437012506
0.33618591889182553	0.1034951260899585	0.2880367648043053
0.34218923887203667	0.1067250070892967	0.29129711555214377
0.34819255885224787	0.10998437421039428	0.2944737455419986
0.354195878832459	0.11327215054224511	0.29756594067296
0.3601991988126702	0.11658725761124093	0.30057301379287515
