0.0	-3.603906584200879e-05	-0.006003001269817901
0.00600331998021117	-0.0001441468434283179	-0.01200409040097476
0.01200663996042234	-0.0003242950660881866	-0.018001355873495432
0.01800995994063351	-0.0005764365993149931	-0.023992887405052756
0.02401327992084468	-0.0009005054063394146	-0.029976776570195502
0.03001659990105585	-0.0012964164999836798	-0.03595111742037318
0.03601991988126702	-0.0017640658815351363	-0.04191400710475044
0.04202323986147819	-0.0023033304670543077	-0.04786354649198988
0.04802655984168936	-0.0029140680016093547	-0.05379784079329859
0.05402987982190053	-0.003596116962330146	-0.0597150001867196
0.0600331998021117	-0.004349296450954307	-0.06561314044296812
0.06603651978232288	-0.005173406076749428	-0.07149038355281115
0.07203983976253404	-0.006068225830815819	-0.07734485835610169
0.07804315974274521	-0.007033515952819362	-0.08317470117250607
0.08404647972295638	-0.008069016791292797	-0.08897805643396467
0.09004979970316755	-0.009174448658695947	-0.09475307731882965
0.09605311968337872	-0.010349511682515168	-0.10049792638767369
0.10205643966358989	-0.011593885653715583	-0.1062107762206776
0.10805975964380106	-0.012907229873915488	-0.11188981005643008
0.11406307962401223	-0.014289183002709867	-0.11753322243201743
0.1200663996042234	-0.015739362906567918	-0.1231392198241766
0.12606971958443458	-0.01725736651078945	-0.12870602129125341
0.13207303956464575	-0.01884276965600347	-0.13423185911567911
0.13807635954485692	-0.020495126960715614	-0.13971497944664885
0.1440796795250681	-0.022213971691373055	-0.145153642942598
0.15008299950527926	-0.02399881564146633	-0.150546125413061
0.15608631948549043	-0.02584914902111917	-0.15589071845946187
0.1620896394657016	-0.027764440358619746	-0.1611857301143263
0.16809295944591277	-0.029744136415300135	-0.16642948547836173
0.17409627942612393	-0.031787662115141994	-0.1716203273548401
0.1800995994063351	-0.033894420490423585	-0.17675661688065067
0.18610291938654627	-0.036063792644670745	-0.1818367341533803
0.19210623936675744	-0.03829513773412077	-0.1868590788537325
0.1981095593469686	-0.040587792968816	-0.19182207086255054
0.20411287932717978	-0.04294107363439567	-0.1967241508717567
0.21011619930739095	-0.04535427313552859	-0.20156378098836653
0.21611951928760212	-0.0478266630618883	-0.2063394453308741
0.2221228392678133	-0.05035749327744572	-0.21104965061715145
0.22812615924802446	-0.052945992033752526	-0.2156929267430611
0.23412947922823563	-0.05559136610782034	-0.22026782735098638
0.2401327992084468	-0.05829280096504286	-0.22477293038742566
0.24613611918865796	-0.06104946094755639	-0.2292068386488592
0.25213943916886916	-0.0638604894882601	-0.2335681803150326
0.2581427591490803	-0.06672500935066429	-0.23785560946888343
0.2641460791292915	-0.06964212289457897	-0.24206780660228566
0.27014939910950264	-0.07261091236756331	-0.2462034791068858
0.27615271908971384	-0.07563044022192258	-0.2502613617492158
0.282156039069925	-0.0786997494569531	-0.2542402171294322
0.2881593590501362	-0.08181786398601192	-0.2581388361229485
0.2941626790303473	-0.08498378902784372	-0.2619560383042895
0.3001659990105585	-0.0881965115215795	-0.2656906723526565
0.30616931899076966	-0.0914550005646199	-0.26934161643851406
0.31217263897098085	-0.0947582078725885	-0.27290777859077964
0.318175958951192	-0.09810506826041424	-0.2763880970441282
0.3241792789314032	-0.10149450014352179	-0.279781540565982
0.33018259891161433	-0.10492540605803752	-0.28308710876291426
0.33618591889182553	-0.10839667319880486	-0.28630383236609086
0.34218923887203667	-0.11190717397401467	-0.2894307734956554
0.34819255885224787	-0.11545576657506715	-0.2924670259037599
0.354195878832459	-0.1190412955603863	-0.29541171519634835
0.3601991988126702	-0.12266259245168584	-0.29826399903348066
0.36620251879288135	-0.12631847634131255	-0.3010230673084649
0.37220583877309255	-0.13000775450913687	-0.30368814230574726
0.3782091587533037	-0.13372922304749146	-0.3062584788378957
0.3842124787335149	-0.13748166749266513	-0.30873336436188215
0.3902157987137261	-0.14126386346138442	-0.31111211907501285
0.3962191186939372	-0.14507457729079576	-0.3133940959909649
0.4022224386741484	-0.14891256668039513	-0.3155786809963188
0.40822575865435956	-0.15277658133444327	-0.31766529288821643
0.41422907863457076	-0.1566653636033714	-0.3196533833936637
0.4202323986147819	-0.16057764912274036	-0.32154243717117104
0.4262357185949931	-0.16451216744838798	-0.32333197179547385
0.43223903857520424	-0.1684676426863484	-0.3250215377259682
0.43824235855541543	-0.17244279411634555	-0.32661071825983895
0.4442456785356266	-0.1764363368075376	-0.3280991294705511
0.4502489985158378	-0.1804469822253882	-0.32948642013266527
0.4562523184960489	-0.1844734388286021	-0.3307722716339075
0.4622556384762601	-0.18851441265505223	-0.33195639787533704
0.46825895845647125	-0.1925686078958096	-0.3330385451606463
0.47426227843668245	-0.1966347274564133	-0.3340184920754774
0.4802655984168936	-0.20071147350462443	-0.3348960493577778
0.4862689183971048	-0.20479754800404115	-0.335671059760165
0.49227223837731593	-0.20889165323292333	-0.3363433979051867
0.4982755583575271	-0.2129924922878597	-0.3369129701345608
0.5042788783377383	-0.21709876957181218	-0.3373797143531749
0.5102821983179494	-0.22120919126631775	-0.3377435998688817
0.5162855182981606	-0.2253224657876774	-0.33800462722895125
0.5222888382783718	-0.2294373042270091	-0.3381628280539682
0.528292158258583	-0.23355242077418664	-0.33821826487002604
0.5342954782387941	-0.23766653312584246	-0.33817103094003215
0.5402987982190053	-0.24177836287751595	-0.3380212500947355
0.5463021181992165	-0.24588663590037524	-0.33776907656425287
0.5523054381794277	-0.24999008270275325	-0.337414694810608
0.5583087581596388	-0.25408743877705975	-0.33695831936190035
0.56431207813985	-0.25817744493251665	-0.3364001946485002
0.5703153981200612	-0.2622588476144195	-0.33574059484181423
0.5763187181002724	-0.26633039921046225	-0.3349798236957806
0.5823220380804836	-0.2703908583449871	-0.3341182143915336
0.5883253580606946	-0.2744389901618411	-0.3331561293853066
0.5943286780409058	-0.27847356659675676	-0.33209396025976623
0.600331998021117	-0.28249336664004765	-0.33093212757877666
0.6063353180013282	-0.28649717659059304	-0.3296710807455454
0.6123386379815393	-0.29048379030203914	-0.32831129786410435
0.6183419579617505	-0.294452009422123	-0.32685328560382787
0.6243452779419617	-0.2984006436261859	-0.32529757906682405
0.6303485979221729	-0.3023285108457498	-0.323644741657774
0.636351917902384	-0.30623443749323703	-0.32189536495588
0.6423552378825952	-0.3101172586837198	-0.3200500685883377
0.6483585578628064	-0.31397581845474265	-0.3181095001049467
0.6543618778430176	-0.31780896998505825	-0.3160743348530295
0.6603651978232287	-0.3216155758132888	-0.3139452758522021
0.6663685178034399	-0.3253945080573055	-0.3117230536680905
0.6723718377836511	-0.32914464863523063	-0.3094084262843526
0.6783751577638623	-0.3328648894887862	-0.3070021789720727
0.6843784777440733	-0.3365541328097998	-0.30450512415576225
0.6903817977242845	-0.34021129127045424	-0.3019181012749477
0.6963851177044957	-0.3438352882580249	-0.2992419766405385
0.7023884376847069	-0.34742505811455715	-0.2964776432849415
0.708391757664918	-0.3509795463819938	-0.29362602080495603
0.7143950776451292	-0.3544977100531993	-0.2906880551964921
0.7203983976253404	-0.35797851782916135	-0.2876647186801172
0.7264017176055516	-0.3614209503827009	-0.28455700951642193
0.7324050375857627	-0.3648240006287467	-0.28136595181022606
0.7384083575659739	-0.36818667400140076	-0.2780925953026996
0.7444116775461851	-0.3715079887377215	-0.27473801515041196
0.7504149975263963	-0.37478697616813916	-0.27130331169037025
0.7564183175066074	-0.37802268101342695	-0.2677896101902499
0.7624216374868186	-0.3812141616879019	-0.2641980605828736
0.7684249574670298	-0.3843604906085837	-0.2605298371841979
0.774428277447241	-0.38746075450991946	-0.25678613839406117
0.7804315974274522	-0.3905140547635242	-0.2529681863789478
0.7864349174076632	-0.39351950770249167	-0.24907722673620283
0.7924382373878744	-0.39647624494956335	-0.24511452813911813
